Gene ID,Gene Name
ENSMFAG00000031274,TTLL1
ENSMFAG00000030656,Not Found
ENSMFAG00000001804,SLC10A4
ENSMFAG00000038760,STPG1
ENSMFAG00000035741,CD82
ENSMFAG00000032765,SOX13
ENSMFAG00000003128,RAB36
ENSMFAG00000030498,Not Found
ENSMFAG00000041908,
ENSMFAG00000050816,TRAC
ENSMFAG00000003580,RXFP2
ENSMFAG00000036749,Not Found
ENSMFAG00000042016,MFSD9
ENSMFAG00000037028,CYP2B6
ENSMFAG00000043139,BLNK
ENSMFAG00000045394,CYP4F57
ENSMFAG00000021920,NFATC1
ENSMFAG00000033213,FBP1
ENSMFAG00000035512,MAP3K7CL
TPRN,Not Found
ENSMFAG00000007123,Not Found
ENSMFAG00000001034,Not Found
ISOC2,Not Found
ENSMFAG00000062349,CPO
ADGRE3,Not Found
ENSMFAG00000054298,LOX
ENSMFAG00000043058,Not Found
ENSMFAG00000000829,ALLC
ENSMFAG00000034030,Not Found
ENSMFAG00000000582,AKAP14
ENSMFAG00000042162,SSTR5
ENSMFAG00000037807,Not Found
ENSMFAG00000001797,LRRC72
ENSMFAG00000001514,
ENSMFAG00000029625,MYCL
ENSMFAG00000043872,ADAMTS20
ENSMFAG00000002997,ALG2
ENSMFAG00000039795,
ENSMFAG00000035928,SLC25A1
ENSMFAG00000044747,Not Found
ENSMFAG00000025776,ZNF830
PSAT1,Not Found
ENSMFAG00000038650,PLAU
ENSMFAG00000001722,KRTCAP3
SBNO2,Not Found
ENSMFAG00000038558,SYMPK
ENSMFAG00000040873,ATRIP
ENSMFAG00000031520,LYVE1
PWWP2B,Not Found
ENSMFAG00000003971,HTD2
ENSMFAG00000003868,ANKRD1
ENSMFAG00000045010,SIGLEC12
ENSMFAG00000031240,
ENSMFAG00000060774,SLC25A34
ENSMFAG00000032472,CSN3
ENSMFAG00000032562,STEAP4
ENSMFAG00000041857,OPRK1
ENSMFAG00000038426,PROCA1
ENSMFAG00000036184,
ENSMFAG00000037791,NOXO1
ENSMFAG00000002360,CIB1
TOR2A,Not Found
ENSMFAG00000039006,Not Found
ENSMFAG00000045768,RAB34
ENSMFAG00000033348,SERHL2
ENSMFAG00000034501,
ZNF703,Not Found
BATF3,Not Found
ENSMFAG00000039878,
ENSMFAG00000019208,ACAN
ENSMFAG00000032227,RHOF
ENSMFAG00000032404,
ENSMFAG00000038835,CCDC110
ENSMFAG00000047234,GDNF
ENSMFAG00000037360,BCO2
ENSMFAG00000002102,CACNG5
ENSMFAG00000003119,FAM131C
ENSMFAG00000039196,Not Found
ENSMFAG00000033069,
ENSMFAG00000025647,Not Found
ALDH16A1,Not Found
ENSMFAG00000012759,Not Found
ENSMFAG00000021368,MCM2
ENSMFAG00000045664,FGD5
ENSMFAG00000000207,IGSF6
ENSMFAG00000002288,UBE2L6
ENSMFAG00000050765,SLFN12L
ENSMFAG00000029058,SLC27A5
ENSMFAG00000033321,Not Found
ENSMFAG00000042747,RRS1
ENSMFAG00000039311,ARMC3
ENSMFAG00000000048,MGAM
ENSMFAG00000044219,LMNB2
ENSMFAG00000038815,Not Found
ENSMFAG00000040120,MAPK15
KPNA2,Not Found
ENSMFAG00000060242,MRPL50
ENSMFAG00000033468,COQ2
ENSMFAG00000033322,Not Found
ENSMFAG00000032256,CFP
WISP2,Not Found
ENSMFAG00000030238,Not Found
ENSMFAG00000045754,
SLC7A10,Not Found
ENSMFAG00000037639,GPR161
ENSMFAG00000032563,SPHK1
ENSMFAG00000028584,Not Found
LRRC14B,Not Found
MPI,Not Found
ENSMFAG00000001420,ABCC6
ENSMFAG00000032875,TTK
ENSMFAG00000039493,CCDC78
ENSMFAG00000037924,
ENSMFAG00000041932,
ENSMFAG00000043128,Not Found
ENSMFAG00000043474,CDC20B
ENSMFAG00000041915,PFKFB2
RMST-2,Not Found
ENSMFAG00000058087,RBBP9
ENSMFAG00000043968,ING1
ENSMFAG00000030235,CHODL
ENSMFAG00000001224,CCDC80
ENSMFAG00000039025,TNFSF13
ENSMFAG00000034507,
ENSMFAG00000041460,MIIP
RPH3AL,Not Found
ENSMFAG00000003247,DTHD1
ENSMFAG00000000291,MYOZ2
ENSMFAG00000045728,TYMP
ENSMFAG00000002876,SLC6A4
ENSMFAG00000038663,DPP3
ENSMFAG00000039514,CPLX4
ENSMFAG00000002892,Not Found
ENSMFAG00000033110,SPACA9
ENSMFAG00000028608,SREBF1
ENSMFAG00000001261,PDCL2
ENSMFAG00000043783,DLEC1
ENSMFAG00000030458,MEIG1
ENSMFAG00000042036,GP6
ENSMFAG00000042356,AMER1
ENSMFAG00000036520,SLC4A1
ENSMFAG00000030964,NDUFB3
ENSMFAG00000061427,BCL3
ENSMFAG00000031972,TMEM106A
ENSMFAG00000062628,RD3
ENSMFAG00000001218,Not Found
ARL4A,Not Found
ENSMFAG00000031477,Not Found
ENSMFAG00000044976,KRT40
ENSMFAG00000056684,KBTBD6
ENSMFAG00000041143,GABRQ
ENSMFAG00000016945,KLHL25
ENSMFAG00000032371,DNASE1L2
ENSMFAG00000003929,PIGV
ENSMFAG00000002147,
ENSMFAG00000036626,TSHR
ENSMFAG00000001433,LLGL2
ENSMFAG00000003964,COASY
ENSMFAG00000044939,BRDT
ENSMFAG00000039359,PLK3
GSTS1,Not Found
ENSMFAG00000045212,TMUB1
ENSMFAG00000000210,SIGLEC5
ENSMFAG00000036065,UNC45B
ENSMFAG00000025612,NEUROD6
ENSMFAG00000004528,
ENSMFAG00000039331,
ENSMFAG00000017588,U4
ENSMFAG00000032047,BUB1B
APCDD1L,Not Found
ARL16,Not Found
ENSMFAG00000030521,STAP2
MRPL49,Not Found
ENSMFAG00000021753,Not Found
ENSMFAG00000032058,FAM177B
ENSMFAG00000033030,Not Found
ENSMFAG00000041453,D2HGDH
ZMYND19,Not Found
ENSMFAG00000032615,NOS2
C16orf95,Not Found
ENSMFAG00000000505,ARMC6
ENSMFAG00000043134,ADAM33
ENSMFAG00000042841,PDCD1LG2
ENSMFAG00000030809,ZNF330
ENSMFAG00000061728,TMEM249
NEUROD2,Not Found
ENSMFAG00000032350,
ENSMFAG00000033730,CFHR5
ENSMFAG00000042395,SF3B4
ENSMFAG00000034288,LRRC19
ENSMFAG00000030355,GAL3ST1
ENSMFAG00000036714,CACNA1F
ENSMFAG00000045583,RAB3IL1
ENSMFAG00000051883,HAS2
ENSMFAG00000041521,Not Found
ENSMFAG00000031978,DENND1C
ENSMFAG00000010877,ZBTB12
CASQ1,Not Found
ADSSL1,Not Found
ENSMFAG00000040775,TYSND1
PIH1D3,Not Found
DBI,Not Found
ENSMFAG00000045379,CHAT
DUSP9,Not Found
ENSMFAG00000040970,CA12
ENSMFAG00000000353,GCH1
ENSMFAG00000040987,EME1
ENSMFAG00000040854,
ENSMFAG00000041980,Not Found
ENSMFAG00000041682,
ENSMFAG00000045261,SERPINB5
ENSMFAG00000044609,RXRA
ENSMFAG00000038470,TST
ENSMFAG00000032195,MLN
ENSMFAG00000005305,Not Found
WDR97,Not Found
BST2,Not Found
ENSMFAG00000003848,IFIH1
ENSMFAG00000028356,
ENSMFAG00000034249,FGF5
LY86,Not Found
CFD,Not Found
ENSMFAG00000043787,SPATA25
ENSMFAG00000041173,PLAC8L1
ENSMFAG00000033862,CTSF
ENSMFAG00000040988,GLT6D1
ENSMFAG00000041847,CCDC8
ENSMFAG00000003291,Not Found
TBXA2R,Not Found
ENSMFAG00000045978,ALKBH7
ENSMFAG00000015570,OAS1
ENSMFAG00000039490,KLF11
ENSMFAG00000003273,VSIG8
ENSMFAG00000023005,Not Found
ENSMFAG00000030843,TSPYL5
PRMT6,Not Found
ENSMFAG00000038089,LIME1
ENSMFAG00000031473,RDH10
ENSMFAG00000051740,COL8A1
ENSMFAG00000044765,Not Found
FAM111A,Not Found
ENSMFAG00000045778,PTPRH
ENSMFAG00000014180,ISLR2
ENSMFAG00000044057,BMP2
ENSMFAG00000042411,SNRPB
ENSMFAG00000000355,E2F7
ENSMFAG00000033903,EDNRA
DOCK6,Not Found
ENSMFAG00000002214,NEDD1
ENSMFAG00000043766,Not Found
ENSMFAG00000039879,
ENSMFAG00000037780,UHRF1
ENSMFAG00000034242,Not Found
ENSMFAG00000046276,AEBP1
ENSMFAG00000003481,ZSCAN4
ENSMFAG00000011940,Not Found
ENSMFAG00000044451,HTR3A
ENSMFAG00000031158,Not Found
THEGL,Not Found
ENSMFAG00000060893,N4BP3
ENSMFAG00000042803,CTSH
UAP1L1,Not Found
ENSMFAG00000000682,OAZ3
ENSMFAG00000003024,MS4A2
ENSMFAG00000050470,GDF15
ENSMFAG00000043653,Not Found
ENSMFAG00000003587,CHI3L1
MSLNL,Not Found
MRLN,Not Found
ENSMFAG00000028707,FAM161A
ENSMFAG00000032307,AMACR
ENSMFAG00000031259,GLIPR1L1
ENSMFAG00000045222,PHKG1
C4H6orf201,Not Found
ENSMFAG00000032877,CCDC169
ENSMFAG00000037390,TMEM145
ENSMFAG00000041248,HAUS7
ENSMFAG00000040874,TNFRSF11B
ENSMFAG00000044018,Not Found
ENSMFAG00000002439,CRAT
ENSMFAG00000060167,TMEM86A
ENSMFAG00000045616,PIK3R5
ENSMFAG00000044323,RINL
ENSMFAG00000032947,EMP3
ENSMFAG00000034485,CD9
ENSMFAG00000031460,PTX4
SPEM2,Not Found
ENSMFAG00000002665,C2orf73
ENSMFAG00000032895,CCDC106
ENSMFAG00000033118,ASPN
ENSMFAG00000037301,GPNMB
ENSMFAG00000034238,JUP
ENSMFAG00000043350,ZNF570
ENSMFAG00000044941,Not Found
ENSMFAG00000032304,CD84
ENSMFAG00000039449,PRPF38A
ENSMFAG00000038805,TM2D2
ENSMFAG00000026977,AFMID
ENSMFAG00000024879,TGFB3
ENSMFAG00000003950,CD22
PLXNB3,Not Found
ENSMFAG00000044536,SAA2
ENSMFAG00000038036,ATP4A
ENSMFAG00000017819,
ENSMFAG00000039098,STMND1
ENSMFAG00000034244,B2M
ENSMFAG00000039068,
TMPRSS9,Not Found
ENSMFAG00000001622,CXCL8
ENSMFAG00000040295,
ENSMFAG00000035159,RNF187
PRR25,Not Found
ENSMFAG00000002463,PRAME
ENSMFAG00000038350,ERN2
ENSMFAG00000045518,SLC25A45
ENSMFAG00000029782,
ENSMFAG00000001476,Not Found
ENSMFAG00000031254,WDCP
CCDC85B,Not Found
ENSMFAG00000002694,
ENSMFAG00000031664,MSTO1
TRAPPC6A,Not Found
ENSMFAG00000038661,TRIM38
SPDYC,Not Found
ENSMFAG00000033181,GLRA1
ENSMFAG00000041064,SERPINE1
ENSMFAG00000001763,ZNF598
ENSMFAG00000038049,Not Found
ENSMFAG00000034611,Not Found
ENSMFAG00000036666,NFKBID
ENSMFAG00000037269,BAIAP2L1
CHEK2,Not Found
ENSMFAG00000035792,CHAF1A
ENSMFAG00000019801,TOB2
ENSMFAG00000017328,Not Found
ENSMFAG00000044912,TMEM52B
ACEA-U3,Not Found
PGLS,Not Found
ENSMFAG00000037784,Not Found
ENSMFAG00000031603,CNBD1
ENSMFAG00000001772,Not Found
ENSMFAG00000038451,EMC4
ENSMFAG00000031861,AKAIN1
ENSMFAG00000002618,FREM2
ENSMFAG00000042592,OGN
ENSMFAG00000059313,TP53INP1
ENSMFAG00000002467,USP18
ENSMFAG00000047639,TAL1
ENSMFAG00000055903,APOLD1
ENSMFAG00000041855,SGO2
ENSMFAG00000001183,NEU4
ENSMFAG00000049495,GPHB5
ENSMFAG00000001743,Not Found
ENSMFAG00000017869,
ENSMFAG00000034457,Not Found
ENSMFAG00000046163,
ENSMFAG00000036719,MR1
ENSMFAG00000040834,DNMT3B
ENSMFAG00000061107,NCLN
ENSMFAG00000000799,HFE
ENSMFAG00000003327,FOXP3
DHRS13,Not Found
ENSMFAG00000029770,ADAM2
ENSMFAG00000035576,TRIP6
ENSMFAG00000044475,Not Found
ENSMFAG00000039926,SUOX
ENSMFAG00000003315,ASS1
ENSMFAG00000036668,SPSB1
ENSMFAG00000035535,TAC3
ENSMFAG00000041780,KRT32
ENSMFAG00000044456,PXDC1
BPGM,Not Found
ENSMFAG00000033663,
ENSMFAG00000035885,ERF
ENSMFAG00000012556,PGBD4
ENSMFAG00000003695,SINHCAF
ENSMFAG00000057634,C8orf82
ENSMFAG00000042501,GIPC1
ENSMFAG00000042992,CHRNA1
ENSMFAG00000046057,CATIP
CAPN1,Not Found
ENSMFAG00000042646,MTFR1
ENSMFAG00000001472,Not Found
ARC,Not Found
C10orf128,Not Found
ENSMFAG00000045838,SDSL
CAPN15,Not Found
ENSMFAG00000034329,FKBP7
ENSMFAG00000038365,PRR29
ENSMFAG00000041802,PDCD2L
ENSMFAG00000042010,MLKL
ENSMFAG00000039730,LFNG
ENSMFAG00000030901,DCXR
ENSMFAG00000056608,ZNF367
TUBA1C,Not Found
ENSMFAG00000036516,Not Found
ENSMFAG00000003877,Not Found
ENSMFAG00000025849,MASP2
ENSMFAG00000002774,GPR179
FAM129C,Not Found
ENSMFAG00000042891,HMOX1
ENSMFAG00000030007,ZNF770
ENSMFAG00000064609,FGF7
ENSMFAG00000037017,GARIN5A
ENSMFAG00000030788,Not Found
ENSMFAG00000036881,FMR1NB
HIST1H1E,Not Found
ENSMFAG00000052417,GNRH1
ENSMFAG00000040518,NUTM1
ENSMFAG00000003909,SMLR1
ENSMFAG00000045486,ZNF677
BET1L,Not Found
ENSMFAG00000045896,COPZ2
ENSMFAG00000037543,BAMBI
FBXO43,Not Found
ENSMFAG00000025121,ARMCX6
ENSMFAG00000001759,MPZ
ENSMFAG00000038530,R3HDML
ENSMFAG00000036906,DYDC1
ASCL1,Not Found
ENSMFAG00000041304,PASD1
ENSMFAG00000035448,
ENSMFAG00000044867,FAM217A
MAGEC3,Not Found
ENSMFAG00000032280,Not Found
ENSMFAG00000028440,TIGD6
SYCE2,Not Found
ENSMFAG00000045058,FSIP2
ENSMFAG00000044707,IL37
ENSMFAG00000041863,CYP7A1
ENSMFAG00000031921,
OTUD1,Not Found
SLC9A3R1,Not Found
snoU89,Not Found
ENSMFAG00000000029,PNMA2
ENSMFAG00000044872,PLCB3
ENSMFAG00000001443,BGN
ENSMFAG00000041291,Not Found
ENSMFAG00000045771,TACR2
ENSMFAG00000044554,ASPM
ENSMFAG00000000509,ZIK1
ENSMFAG00000036858,ZNF317
ENSMFAG00000004058,Not Found
ENSMFAG00000033989,Not Found
ENSMFAG00000045921,Not Found
ENSMFAG00000032278,NR0B1
ENSMFAG00000044465,GBP7
ENSMFAG00000045312,DMKN
ENSMFAG00000043564,ENPEP
ENSMFAG00000056896,MRFAP1L1
ENSMFAG00000031174,
ENSMFAG00000030067,DNAJC28
ENSMFAG00000030730,THEMIS2
ENSMFAG00000018870,
ENSMFAG00000033423,SLC10A1
ENSMFAG00000044604,MARVELD2
ENSMFAG00000035498,Not Found
ENSMFAG00000040085,NADSYN1
ENSMFAG00000038994,SPRY2
ENSMFAG00000002905,LRRC36
ENSMFAG00000002674,Not Found
ENSMFAG00000003570,PIWIL3
ENSMFAG00000059411,XAF1
ENSMFAG00000039202,PNCK
ENSMFAG00000042317,
ENSMFAG00000034992,Not Found
ENSMFAG00000041870,ABCC9
ENSMFAG00000032480,LAYN
ENSMFAG00000035426,Not Found
ENSMFAG00000001992,CFAP77
SMIM9,Not Found
ENSMFAG00000059691,HACD4
ENSMFAG00000034178,GADL1
ENSMFAG00000045263,TRPA1
ENSMFAG00000013861,Not Found
ENSMFAG00000021373,
ENSMFAG00000005042,CLIC5
GNG8,Not Found
ENSMFAG00000008867,IMP3
ENSMFAG00000004610,KIF4B
ENSMFAG00000033328,C10orf67
EMP1,Not Found
CCDC105,Not Found
DSCR4,Not Found
ENSMFAG00000045089,Not Found
ENSMFAG00000035721,C2orf66
ENSMFAG00000046078,Not Found
ENSMFAG00000041514,PAX2
ENSMFAG00000038405,SEMA4G
ENSMFAG00000001407,Not Found
ENSMFAG00000033693,CD6
TPH1,Not Found
ENSMFAG00000045252,ZNF165
ENSMFAG00000041267,Not Found
ENSMFAG00000048847,IGFBP1
ENSMFAG00000043981,WNT7B
ALDH3B1,Not Found
ENSMFAG00000035961,SERPINB7
DMRT1,Not Found
ENSMFAG00000064623,CTF1
ENSMFAG00000043203,VIL1
ENSMFAG00000038806,MSH4
ENSMFAG00000039577,ARHGAP9
AOX4,Not Found
ENSMFAG00000003631,B4GALNT2
ENSMFAG00000029983,CHST2
ENSMFAG00000037814,ADCY7
ENSMFAG00000045471,KNCN
ENSMFAG00000037063,CXCR4
ENSMFAG00000053095,CYSLTR1
ENSMFAG00000000334,MAP7D3
ENSMFAG00000031125,
ZNF610,Not Found
ENSMFAG00000033696,DMWD
ENSMFAG00000037549,Not Found
ENSMFAG00000042357,ANXA1
ENSMFAG00000044534,TMPRSS11E
ENSMFAG00000002280,ACTA1
ENSMFAG00000033334,
ENSMFAG00000064074,EHHADH
HRASLS2,Not Found
ENSMFAG00000033245,LRRC63
ENSMFAG00000039944,
ENSMFAG00000040666,ENTHD1
ENSMFAG00000001257,TMEM54
ENSMFAG00000047727,ZFP3
ENSMFAG00000034171,BANF2
ENSMFAG00000043616,IRF5
ENSMFAG00000040977,CA14
ENSMFAG00000003362,Not Found
C17orf78,Not Found
ENSMFAG00000041113,Not Found
ENSMFAG00000039450,AP1S3
ENSMFAG00000044035,Not Found
ENSMFAG00000035505,HK2
ENSMFAG00000001103,GNAT3
ENSMFAG00000031435,SPDEF
ENSMFAG00000031278,ZNF157
MSLN,Not Found
ENSMFAG00000045223,KNL1
ENSMFAG00000035750,PLA2G4B
ENSMFAG00000000557,TIMM8A
CGN,Not Found
RAB20,Not Found
ENSMFAG00000033042,TCTE1
ENSMFAG00000001447,LTB
ENSMFAG00000041021,Not Found
ENSMFAG00000003221,TGIF1
ENSMFAG00000041172,ARHGEF38
ENSMFAG00000009385,SSTR1
ENSMFAG00000043539,OXLD1
ENSMFAG00000045086,TSPAN4
ENSMFAG00000039829,Not Found
ZNF414,Not Found
ENSMFAG00000046236,Not Found
ENSMFAG00000001851,AURKA
ENSMFAG00000056878,MIS12
ENSMFAG00000044817,GJC3
ENSMFAG00000062634,KLHL26
ENSMFAG00000000961,ELF4
ENSMFAG00000001349,TMEM207
ENSMFAG00000046077,TMEM71
ENSMFAG00000057340,MYLK4
ENSMFAG00000020450,ABCB5
ZNF738,Not Found
ENSMFAG00000036931,C6
ENSMFAG00000025713,TOB1
ENSMFAG00000000662,Not Found
ENSMFAG00000004437,MROH9
ENSMFAG00000025264,C1QTNF7
ENSMFAG00000002701,DLL1
ENSMFAG00000037654,Not Found
ENSMFAG00000003152,PTHLH
ENSMFAG00000046007,Not Found
ENSMFAG00000000166,SCGN
ENSMFAG00000042836,CD74
ENSMFAG00000035709,MYOZ3
ENSMFAG00000030509,Not Found
NUPR1,Not Found
ENSMFAG00000045675,
ENSMFAG00000039806,FTCD
TEX43,Not Found
ENSMFAG00000027598,TCEAL1
ENSMFAG00000025800,FBP2
ENSMFAG00000039302,ANKRD2
PKD1L3,Not Found
ENSMFAG00000000622,SLC16A5
ENSMFAG00000064015,SHH
ENSMFAG00000030666,Not Found
ENSMFAG00000031209,Not Found
ENSMFAG00000018167,GMCL2
ENSMFAG00000003116,MTTP
ENSMFAG00000045982,TWIST1
ENSMFAG00000022458,Not Found
ENSMFAG00000039489,CCDC121
MIXL1,Not Found
ENSMFAG00000038754,PLIN3
ADAMTSL5,Not Found
ENSMFAG00000042416,E2F1
ENSMFAG00000036885,ACOXL
ENSMFAG00000000719,ITK
ENSMFAG00000033201,KRT39
ENSMFAG00000043604,DNAAF3
ENSMFAG00000000836,PIK3R6
ENSMFAG00000017291,ZNF322
ENSMFAG00000045558,Not Found
ENSMFAG00000038656,
ENSMFAG00000036838,Not Found
ENSMFAG00000028887,VCAM1
ENSMFAG00000040359,VIPR2
ENSMFAG00000038576,VAX2
ENSMFAG00000004631,ZNF134
ENSMFAG00000017515,
ENSMFAG00000027410,CFAP157
ENSMFAG00000043728,EPS8L2
SRPX2,Not Found
ENSMFAG00000043950,Not Found
ENSMFAG00000036279,PTGR1
ENSMFAG00000036376,Not Found
CHMP6,Not Found
ENSMFAG00000023385,LRRTM1
ENSMFAG00000003209,UPP2
CDR1,Not Found
ENSMFAG00000041721,SLFNL1
ENSMFAG00000041201,SLC27A6
ENSMFAG00000043027,
ZNF138,Not Found
ENSMFAG00000044190,Not Found
INTS1,Not Found
ENSMFAG00000003489,Not Found
ENSMFAG00000042202,
ENSMFAG00000033049,
FAS,Not Found
ENSMFAG00000043966,OTOF
ENSMFAG00000035780,CCDC38
ENSMFAG00000063054,TRMT61A
ENSMFAG00000041629,
ENSMFAG00000044438,
DNAJC5G,Not Found
ENSMFAG00000041852,SIX4
ENSMFAG00000034663,Not Found
ENSMFAG00000048226,ATP8
POLD4,Not Found
ENSMFAG00000030782,CD163
ENSMFAG00000045513,LOXL1
ENSMFAG00000038039,Not Found
TEX33,Not Found
ENSMFAG00000034974,Not Found
ENSMFAG00000032267,TEAD3
ENSMFAG00000003341,Not Found
ENSMFAG00000042318,ZNF707
ENSMFAG00000002577,ZNF416
ENSMFAG00000003179,TBCC
ENSMFAG00000033224,Not Found
ENSMFAG00000037020,Not Found
ENSMFAG00000040337,ZNF296
ENSMFAG00000038677,P2RX1
ENSMFAG00000014166,Not Found
ENSMFAG00000032353,
ENSMFAG00000030948,CUBN
ENSMFAG00000044953,Not Found
ENSMFAG00000044968,EMCN
ENSMFAG00000002096,Not Found
C6orf10,Not Found
ENSMFAG00000065157,C1QTNF1
SALL3,Not Found
ENSMFAG00000029250,AMIGO3
ENSMFAG00000004961,MDFI
ENSMFAG00000045641,Not Found
ENSMFAG00000043584,UNC5A
ENSMFAG00000003150,GAL3ST4
ENSMFAG00000037009,TDRD10
ENSMFAG00000032600,LRRD1
ENSMFAG00000031043,ERAP2
ENSMFAG00000026635,Not Found
ENSMFAG00000061143,FGF6
ENSMFAG00000045799,MESP1
ENSMFAG00000002815,
ZNF853,Not Found
ENSMFAG00000034779,Not Found
ENSMFAG00000039401,POLE
SLC25A10,Not Found
FAM83B,Not Found
ENSMFAG00000019218,SCARA5
ENSMFAG00000032608,EHD1
ENSMFAG00000033414,SPRY4
ENSMFAG00000045684,Not Found
ENSMFAG00000045609,ARID3A
ENSMFAG00000039304,Not Found
ENSMFAG00000030561,FOXM1
DDO,Not Found
GVQW2,Not Found
FAM229A,Not Found
ENSMFAG00000039321,ADPRH
HHEX,Not Found
MTSS1L,Not Found
TMEM99,Not Found
ENSMFAG00000035804,TPH2
ENSMFAG00000007785,SNORA58
ENSMFAG00000038944,Not Found
ENSMFAG00000044923,PROC
ENSMFAG00000000943,XIRP2
CBX4,Not Found
ENSMFAG00000031428,ESPL1
ENSMFAG00000051311,NAT16
GSTM4,Not Found
ENSMFAG00000048785,CBX2
ENSMFAG00000038825,MUC13
ENSMFAG00000044022,OTUB2
ENSMFAG00000043427,
ENSMFAG00000024698,
ENSMFAG00000032388,RNF17
ENSMFAG00000000008,Not Found
ENSMFAG00000036511,FAM167A
ENSMFAG00000038440,CABP4
RSG1,Not Found
ENSMFAG00000002057,TRAT1
ENSMFAG00000026064,NXPE4
ENSMFAG00000036395,TOMM20L
ENSMFAG00000032986,LYL1
RPS27L,Not Found
ENSMFAG00000012657,RAD1
ENSMFAG00000042658,LAMP3
ENSMFAG00000006229,SOSTDC1
GBP2,Not Found
ENSMFAG00000042039,IGFALS
ENSMFAG00000026088,
ENSMFAG00000000731,FAM186B
ENSMFAG00000040619,OTC
ZNF665,Not Found
ENSMFAG00000034203,HES7
ENSMFAG00000035443,CRISP1
ENSMFAG00000045608,MPLKIP
RASAL3,Not Found
ENSMFAG00000048583,SP7
ENSMFAG00000044892,SPATA32
ENSMFAG00000044493,PLA1A
ENSMFAG00000031539,GUCA1B
ENSMFAG00000038046,DNALI1
ENSMFAG00000041513,SLC19A1
ENSMFAG00000027549,SLC12A7
ENSMFAG00000033147,PPIC
ENSMFAG00000041424,LPL
ENSMFAG00000053593,TTC22
ENSMFAG00000044830,CYLC1
ENSMFAG00000000740,
ENSMFAG00000040806,MYH15
ENSMFAG00000031288,TBPL2
ENSMFAG00000043208,TRPM8
ENSMFAG00000041964,ANGPT4
ENSMFAG00000039778,HAVCR1
ENSMFAG00000037287,EFS
ENSMFAG00000017159,
ENSMFAG00000038784,CCL28
SIGLEC9,Not Found
ENSMFAG00000031666,Not Found
TIRAP,Not Found
TRADD,Not Found
ENSMFAG00000035938,PKHD1L1
ENSMFAG00000044650,SLC6A12
ENSMFAG00000034095,RSPO4
ENSMFAG00000037887,Not Found
ENSMFAG00000046296,LAX1
ZNF787,Not Found
ENSMFAG00000044980,CLUH
ENSMFAG00000035772,TMPRSS11D
ENSMFAG00000028749,Not Found
ENSMFAG00000029781,MED7
ENSMFAG00000000602,CDH17
ENSMFAG00000036236,AMIGO2
ENSMFAG00000001187,DUS1L
ENSMFAG00000054453,SAPCD1
ENSMFAG00000038376,SLC27A2
ENSMFAG00000001242,PCOLCE2
ENSMFAG00000037955,C1QA
ENSMFAG00000045810,Not Found
ENSMFAG00000035717,
ENSMFAG00000037336,Not Found
ENSMFAG00000038764,TIMP1
ENSMFAG00000038611,PIGR
ENSMFAG00000036695,GBX1
ENSMFAG00000035900,DLX5
ENSMFAG00000050537,C7orf33
ENSMFAG00000000386,GCHFR
ENSMFAG00000045412,PLEKHG2
ENSMFAG00000036089,FRRS1
ENSMFAG00000043485,RBM46
ENSMFAG00000038791,GAS2L1
ENSMFAG00000002859,FKBP6
ENSMFAG00000038486,DEFB1
ENSMFAG00000035606,FRZB
ENSMFAG00000041178,GTSF1
ENSMFAG00000040496,SLITRK5
ENSMFAG00000045663,Not Found
ENSMFAG00000001169,Not Found
ENSMFAG00000031924,TIPIN
ENSMFAG00000033233,PTGIS
ENSMFAG00000039453,IQCF1
ENSMFAG00000010455,DUSP14
ENSMFAG00000003100,
ELFN1,Not Found
ENSMFAG00000014306,OSMR
ENSMFAG00000045220,
ENSMFAG00000002762,Not Found
ENSMFAG00000043824,USP50
ENSMFAG00000040604,LPXN
C4BPA,Not Found
ENSMFAG00000001411,Not Found
TMEM229A,Not Found
ENSMFAG00000051178,LSMEM2
ENSMFAG00000043296,LCT
ENSMFAG00000000052,
ENSMFAG00000035987,
ENSMFAG00000001946,ZNF747
ENSMFAG00000045120,ACBD4
ENSMFAG00000032841,ASPG
ENSMFAG00000002445,Not Found
ENSMFAG00000049388,SERPINB13
ENSMFAG00000038323,Not Found
ENSMFAG00000046314,NEK8
ENSMFAG00000002869,ADAMTSL4
ENSMFAG00000000973,SLC26A7
ENSMFAG00000048596,STC2
ENSMFAG00000040129,Not Found
ENSMFAG00000035545,Not Found
ENSMFAG00000041966,NEK2
ENSMFAG00000041157,AGMO
ENSMFAG00000002372,JPH2
CCDC17,Not Found
ENSMFAG00000007942,Not Found
ENSMFAG00000039509,TGFBI
ENSMFAG00000045860,Not Found
ENSMFAG00000046176,ANGPTL7
ENSMFAG00000046138,Not Found
ENSMFAG00000033040,IL26
BTNL9,Not Found
BTBD17,Not Found
ENSMFAG00000012381,Not Found
ENSMFAG00000033954,FCHSD1
LBHD1,Not Found
ENSMFAG00000039094,STK26
ENSMFAG00000031078,KLHL35
ENSMFAG00000038870,COPE
ENSMFAG00000043835,CD160
ENSMFAG00000000396,Not Found
ENSMFAG00000042048,
ENSMFAG00000015696,SNORA62
ENSMFAG00000002470,IBA57
ENSMFAG00000000319,MAFF
ENSMFAG00000041714,Not Found
ENSMFAG00000034425,TM4SF20
ENSMFAG00000036910,PRSS23
ENSMFAG00000031383,SLC18A2
ENSMFAG00000033002,SYTL4
ENSMFAG00000055287,ID4
ENO3,Not Found
snoU109,Not Found
